date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20
2020-02-12 00:00:00-05:00,75.22462568128545,75.44496101891976,74.86782448844302,75.36209106445312,31042000,GOOGL,0.005675355493663492,0.00565931133923717,0.10955836637175032,0.42529296875,0.5771365304767357,75.22495885727197,-0.10931940778147597,72.8950008392334,1.2757738085044403,38225100.0
2020-02-13 00:00:00-05:00,74.93381202125033,75.72533203214988,74.63605874593614,75.10204315185547,22914000,GOOGL,-0.003450646192596385,-0.0034566134032794175,0.1057296730193662,-0.26004791259765625,1.0892732862137393,75.15447797664716,-0.26183879904645324,73.0790843963623,1.3167573381189974,38293300.0
2020-02-14 00:00:00-05:00,75.15862587664202,75.43255711257372,74.71298785427767,75.36705017089844,23198000,GOOGL,0.0035286259590452396,0.003522414965027346,0.10963137944726897,0.26500701904296875,0.7195692582960476,75.17086504591661,0.012394169503360475,73.24922370910645,1.383286757757188,38149200.0
2020-02-18 00:00:00-05:00,75.14920530095509,75.95412068903994,74.98394999818117,75.40229034423828,25642000,GOOGL,0.00046758063716079157,0.000467471355398698,0.11015022159468457,0.03524017333984375,0.9701706908587653,75.44678701048646,0.10535390981981196,73.34827537536621,1.4647801820599289,36810100.0
2020-02-19 00:00:00-05:00,75.7873725080763,75.9630471132219,75.47870768352672,75.67174530029297,22746000,GOOGL,0.00357356460691749,0.0035671945961701806,0.1141174151349369,0.2694549560546875,0.48433942969518284,75.7045000323472,-0.1129397082910849,73.45402641296387,1.5542375766478738,35500900.0
2020-02-20 00:00:00-05:00,75.38094121635825,75.78091896387954,74.64896876279927,75.28070068359375,25962000,GOOGL,-0.005167643684540479,-0.005181042134040341,0.10836005331077825,-0.39104461669921875,1.1319502010802722,75.23686280342419,0.14138749670271689,73.5362060546875,1.6069845028738905,35376100.0
2020-02-21 00:00:00-05:00,74.66484862101126,74.98096446759392,73.37013437097549,73.61676788330078,42520000,GOOGL,-0.02210304613511116,-0.022350978644841746,0.08386191991813585,-1.6639328002929688,1.6108300966184288,73.98928890729006,0.6377782913488945,73.53315391540528,1.6067593519652255,36169600.0
2020-02-24 00:00:00-05:00,70.61892109008193,71.28042685845558,69.81202186636781,70.46061706542969,49560000,GOOGL,-0.04287271648321078,-0.043818893743374596,0.03739381511853712,-3.1561508178710938,1.4684049920877698,70.51768859675103,0.16556914393226707,73.41824760437012,1.741574278042415,37158300.0
2020-02-25 00:00:00-05:00,71.01345207622762,71.30375438851503,68.50341762530834,68.79620361328125,51580000,GOOGL,-0.02362189718836638,-0.023905367167457593,0.012888605073959836,-1.6644134521484375,2.800336763206687,69.53445854236821,0.04075867635189678,73.30557441711426,1.9618432750895252,38030700.0
2020-02-26 00:00:00-05:00,69.22595484103678,70.15344868855172,68.31136399152298,69.00214385986328,49776000,GOOGL,0.002993482718024243,0.0029890111700778318,0.015920669608532334,0.20594024658203125,1.8420846970287386,69.15565217997933,-0.03497479643272583,73.15662498474121,2.1697610977497295,39033300.0
2020-02-27 00:00:00-05:00,67.44739751104343,67.9565510564258,65.21922983103778,65.25446319580078,62290000,GOOGL,-0.05431252500898642,-0.055843129215644466,-0.03925654716672733,-3.7476806640625,2.7373212253880155,66.14341469442145,0.251406300225008,72.80490760803222,2.7972388481754606,41069500.0
2020-02-28 00:00:00-05:00,63.23769763901328,66.61914625982655,62.934984529715464,66.4603500366211,80198000,GOOGL,0.018479760337648754,0.01831108445747211,-0.021502238412403285,1.2058868408203125,3.684161730111086,65.3381602753877,0.28749397977203395,72.51956367492676,3.136245756712766,43723900.0
2020-03-02 00:00:00-05:00,67.06280243372319,68.85326757659175,65.76312069292557,68.79620361328125,55430000,GOOGL,0.03514657348890049,0.03454303358809459,0.012888605073959836,2.3358535766601562,3.090146883666179,67.80419729426619,-0.30883563181126716,72.40428581237794,3.232012385254388,44304300.0
2020-03-03 00:00:00-05:00,69.35994133870133,69.8814980608443,65.96359831152199,66.3844223022461,56602000,GOOGL,-0.03505689535707979,-0.03568613830055019,-0.02262012476249653,-2.4117813110351562,3.9178997493223022,67.40983955820413,0.021143784953995937,72.04480171203613,3.484989482033002,43552600.0
2020-03-04 00:00:00-05:00,67.43845864014934,68.6205292551604,66.34869292368212,68.56197357177734,47598000,GOOGL,0.03280214234021539,0.03227563485121887,0.009440029025506114,2.17755126953125,2.2718363314782835,67.8437319168733,-0.15907565103706578,71.88647346496582,3.5709839044793075,41138500.0
2020-03-05 00:00:00-05:00,66.77297041597613,67.17394765388372,64.5939392228994,65.2450180053711,54380000,GOOGL,-0.04837893942673244,-0.049588369048272095,-0.03939560899363792,-3.31695556640625,2.5800084309843214,65.6709682940514,0.1424849783604354,71.56070976257324,3.867932699246706,42038700.0
2020-03-06 00:00:00-05:00,63.021331540993415,64.64902873567758,62.389107394937724,64.30116271972656,64640000,GOOGL,-0.014466319644004577,-0.014571977066703422,-0.0532920191653703,-0.9438552856445312,2.259921340739851,63.77976628344729,0.18867230599485096,71.1135139465332,4.168310306392939,43379600.0
2020-03-09 00:00:00-04:00,59.796201666927104,62.16679053047271,59.45279565268837,60.333641052246094,69252000,GOOGL,-0.06170217612975293,-0.06368787091481942,-0.11170596174227143,-3.9675216674804688,2.7139948777843372,60.65107574513573,0.07134900990099013,70.46015090942383,4.7713909297322825,45424200.0
2020-03-10 00:00:00-04:00,62.24917019050288,63.31412186329223,60.2701198542054,63.28037643432617,54872000,GOOGL,0.048840668832307754,0.047685429252850645,-0.06832108679401239,2.946735382080078,3.0440020090868316,62.28820605060793,-0.20764743256512452,69.88080310821533,4.9095518687864015,46252700.0
2020-03-11 00:00:00-04:00,61.94545281702145,62.37520434743567,59.11037165756902,60.09096145629883,54732000,GOOGL,-0.0504013275163967,-0.05171583366195743,-0.11527894083862789,-3.1894149780273438,3.264832689866651,60.525512487101174,-0.002551392331243574,69.13851127624511,5.2175224130034845,47246700.0
2020-03-12 00:00:00-04:00,55.71007122053141,58.99177508979836,55.00787634557328,55.16072082519531,94326000,GOOGL,-0.08204629301345157,-0.08560831775241523,-0.187867024093753,-4.930240631103516,3.9838987442250797,56.38679075352232,0.7234159175619381,68.12844276428223,5.8645643038676285,50410900.0
2020-03-13 00:00:00-04:00,58.30893660682994,60.264660727196514,55.19744391380035,60.258209228515625,79400000,GOOGL,0.09241156255869609,0.08838769510798805,-0.11281654678481279,5.0974884033203125,5.067216813396165,58.573437956504165,-0.15823844963212685,67.38625106811523,5.87484234177945,53235200.0
2020-03-16 00:00:00-04:00,54.071946637182414,56.8440010306716,52.95389514808521,53.247676849365234,96520000,GOOGL,-0.11634153203200137,-0.12368463944877559,-0.21603282892530906,-7.010532379150391,3.89010588258639,54.34852434270735,0.21561712846347603,66.28028240203858,6.3557039077127095,56901300.0
2020-03-17 00:00:00-04:00,54.1230664454336,55.877805985985816,52.06164218525907,55.48378372192383,83194000,GOOGL,0.04199444942705055,0.04113661647154655,-0.18311055920714503,2.2361068725585938,3.8161638007267484,54.47441063105624,-0.1380646498135102,65.28435707092285,6.411422703748868,59778900.0
2020-03-18 00:00:00-04:00,52.59957358482276,54.83518057354146,51.461171864578795,54.15035629272461,93044000,GOOGL,-0.024032741456173068,-0.024326239705691276,-0.2027426519359975,-1.3334274291992188,3.3740087089626627,53.482236243614956,0.11839796139144654,64.20828762054444,6.382253811184862,63293800.0
2020-03-19 00:00:00-04:00,54.002971351103,57.19832981284174,52.381721811582096,55.16667938232422,74064000,GOOGL,0.018768539289115482,0.018594583482557832,-0.1877792960753223,1.0163230895996094,4.816608001259645,54.91557700224936,-0.20398951033919432,63.202586555480956,6.125244426257445,65698900.0
2020-03-20 00:00:00-04:00,56.12096445623993,56.49712392196647,52.70676254783707,53.009971618652344,82878000,GOOGL,-0.03909439153886973,-0.03987909704082046,-0.21953257029053008,-2.156707763671875,3.7903613741293967,54.07128602948529,0.11900518470511989,62.17224674224853,6.013388528300713,67716800.0
2020-03-23 00:00:00-04:00,52.422416039158634,52.94546450472566,50.06522609870038,52.311256408691406,83672000,GOOGL,-0.01318082595831993,-0.013268463991100763,-0.22981977564766787,-0.6987152099609375,2.880238406025285,51.77398233737248,0.009580347016096002,61.26477870941162,6.065988327446266,69422400.0
2020-03-24 00:00:00-04:00,54.78505912386957,56.241553000148,53.91413715081012,56.07679748535156,72468000,GOOGL,0.07198338054129616,0.06951055930203115,-0.17437959947273307,3.7655410766601562,2.327415849337882,55.41082921210323,-0.13390381489626157,60.628808403015135,5.899293877779752,70466800.0
2020-03-25 00:00:00-04:00,55.807335766211146,56.87873884091762,53.74442370156079,54.667945861816406,90324000,GOOGL,-0.025123610596756718,-0.025444596120803634,-0.1951221649163184,-1.4088516235351562,3.134315139356829,55.09703613476494,0.2463984103328365,59.912098503112794,5.695692605273505,72494200.0
2020-03-26 00:00:00-04:00,55.318030110125996,58.13474890041743,54.19203923465437,57.709957122802734,76562000,GOOGL,0.05564524536326254,0.054152186952101874,-0.15033454029563542,3.042011260986328,3.9427096657630614,56.67891508595818,-0.15236260573048133,59.53487319946289,5.571732974183629,73207800.0
2020-03-27 00:00:00-04:00,55.950757675221226,57.12091723856907,54.78605765504948,55.096710205078125,62794000,GOOGL,-0.04528242695041007,-0.046339717266240685,-0.18880945440698493,-2.6132469177246094,2.334859583519588,55.66789503289889,-0.17982811316318803,58.966691207885745,5.405252826299508,72337600.0
2020-03-30 00:00:00-04:00,56.20731596127036,57.118431141959434,54.51262006874927,56.88568878173828,58736000,GOOGL,0.03246978939398226,0.0319537857581331,-0.16247026823319022,1.7889785766601562,2.6058110732101625,56.17224666414899,-0.06462400866324813,58.3711654663086,4.897564609607645,72502900.0
2020-03-31 00:00:00-04:00,57.0057770759988,58.230024543303415,56.40977830125608,57.66181945800781,65228000,GOOGL,0.013643689527034208,0.013551452417727714,-0.15104327260330364,0.7761306762695312,1.8202462420473324,57.43387410085577,0.11052846635794067,57.93503532409668,4.520266291772863,72934200.0
2020-04-01 00:00:00-04:00,55.77855459200828,56.047522260736905,54.26449313887209,54.69176483154297,51970000,GOOGL,-0.051508167005166805,-0.05288210008711852,-0.19477147749821255,-2.9700546264648438,1.7830291218648142,55.00126007705065,-0.20325627031336235,57.241524887084964,3.8126602956133917,73152800.0
2020-04-02 00:00:00-04:00,54.58755078840877,55.717513301749904,54.24662847795809,55.43266677856445,56410000,GOOGL,0.013546864858055896,0.013455926450676914,-0.18386315552402877,0.7409019470214844,1.4708848237918133,55.13226951942415,0.08543390417548591,56.75090732574463,3.3292416221746763,73254300.0
2020-04-03 00:00:00-04:00,55.31753769881237,55.520006471483256,53.35089831480392,54.22528839111328,51374000,GOOGL,-0.021780990481195084,-0.022021697903971033,-0.20163942436491245,-1.2073783874511719,2.1691081566793358,54.36539772580016,-0.08927495124977836,56.24711360931396,2.855183449833871,72591000.0
2020-04-06 00:00:00-04:00,56.225178787159976,59.09102217267394,55.82817690363127,58.715858459472656,63320000,GOOGL,0.08281320766742684,0.0795624763816477,-0.13552462422135747,4.490570068359375,3.2628452690426712,57.878352511925954,0.23253007357807443,56.16622447967529,2.754455832009896,72294400.0
2020-04-07 00:00:00-04:00,60.39417589671466,60.581265562426175,58.42108508282757,58.684593200683594,61620000,GOOGL,-0.0005324840615358317,-0.0005326258815205488,-0.1359849435805498,-0.0312652587890625,2.1601804795986084,59.22898128197911,-0.026847757422615248,55.936435317993165,2.2806794172828093,72631800.0
2020-04-08 00:00:00-04:00,59.70390064358842,60.289476426227,58.753580414903,59.897438049316406,40334000,GOOGL,0.020667176553226696,0.020456508129530593,-0.11812819186488288,1.2128448486328125,1.5358960113239988,59.6468316301488,-0.34543979227523536,55.92675914764404,2.262463214265237,71911900.0
2020-04-09 00:00:00-04:00,60.45223933607273,60.64130912701154,59.17389614347068,59.87609100341797,54028000,GOOGL,-0.0003563933048499335,-0.00035645682803707847,-0.11844248507303812,-0.0213470458984375,1.4674129835408607,59.897098757966724,0.33951504933802745,56.16252765655518,2.4187287626904084,69897000.0
2020-04-13 00:00:00-04:00,59.62449939214522,60.27061852387035,58.673187257600205,60.06665802001953,38702000,GOOGL,0.0031826896747599864,0.0031776356387565327,-0.11563676107257304,0.1905670166015625,1.5974312662701422,59.670154600496694,-0.2836677278448212,56.15295009613037,2.4019785647473126,67862100.0
2020-04-14 00:00:00-04:00,61.53357252929676,63.30915444171393,60.96635555655687,62.78710174560547,63358000,GOOGL,0.04529041260592925,0.04429475360776486,-0.07558358508803387,2.7204437255859375,2.342798885157059,62.35420391462542,0.6370730194821974,56.62992134094238,2.720698861331108,66204000.0
2020-04-15 00:00:00-04:00,61.858114536327975,63.27739110806091,61.237305503917405,62.39356994628906,42236000,GOOGL,-0.0062677172281478954,-0.006287441829783539,-0.08137756577776034,-0.39353179931640625,2.0400856041435063,62.302755519422455,-0.33337542220398375,56.97541065216065,2.9926277847912166,64156100.0
2020-04-16 00:00:00-04:00,62.881880136039015,63.19054874433473,61.44573267770072,62.400020599365234,57896000,GOOGL,0.00010338650411778616,0.00010338116010149892,-0.08128259261568194,0.006450653076171875,1.7448160666340087,62.345434007133555,0.3707737475139692,57.38789386749268,3.1472896693630905,62398700.0
2020-04-17 00:00:00-04:00,63.60441823493848,64.01630701041135,62.82530519253445,63.47043228149414,51050000,GOOGL,0.01715402770459651,0.017008558602111028,-0.0655228887567163,1.0704116821289062,1.1910018178769022,63.43734816147998,-0.11824651098521488,57.80308151245117,3.3780956730777896,61248000.0
2020-04-20 00:00:00-04:00,63.01834841560059,63.362250375613705,62.35089094601759,62.584625244140625,35292000,GOOGL,-0.013956215603273758,-0.014054519283550046,-0.07856465279755198,-0.8858070373535156,1.0113594295961121,62.76592218859064,-0.30867776689520077,58.28181419372559,3.3413252614596045,58868700.0
2020-04-21 00:00:00-04:00,61.66954887498343,62.031313648569515,59.79818635722101,60.15350341796875,49648000,GOOGL,-0.038845352459779825,-0.039619959399629506,-0.11435813362853064,-2.431121826171875,2.2331272913485023,60.66100114125309,0.40677773999773326,58.673926544189456,3.051360817513563,57167500.0
2020-04-22 00:00:00-04:00,61.59014299817593,63.51410555283705,61.39610963710134,62.44865798950195,46296000,GOOGL,0.03815496091034998,0.037445061568939064,-0.08056650283655786,2.295154571533203,2.1179959157357118,62.452957726480115,-0.06751530776667736,58.992519569396975,3.0982061172661046,55858900.0
2020-04-23 00:00:00-04:00,62.812407383951104,63.92450716957352,62.553862820825465,63.081871032714844,34202000,GOOGL,0.010139738204131499,0.010088675940601092,-0.07124368787921143,0.6332130432128906,1.3706443487480584,63.18674700770461,-0.2612320718852601,59.4132158279419,3.050969583206781,53052800.0
2020-04-24 00:00:00-04:00,62.27943083977364,63.40641744784095,61.733556107559444,63.35133361816406,37402000,GOOGL,0.00427163273754938,0.004262535212748974,-0.0672763820111506,0.26946258544921875,1.6728613402815071,62.830435724521486,0.09356178001286475,59.69528465270996,3.144555174217958,51094800.0
2020-04-27 00:00:00-04:00,64.11555518415383,64.21977110807052,62.77865638075434,63.06648254394531,44186000,GOOGL,-0.00449637060421848,-0.004506509682641965,-0.07147025306893595,-0.28485107421875,1.441114727316176,63.35497001092339,0.1813806748302229,60.09377326965332,3.034178483674795,50164400.0
2020-04-28 00:00:00-04:00,63.67886133804558,63.75627174373277,61.05766382769787,61.167335510253906,80700000,GOOGL,-0.030113412974444254,-0.03057613491266439,-0.09943145279732735,-1.8991470336914062,2.698607916034895,61.993757027228185,0.8263703435477301,60.3078556060791,2.945671643656149,51262600.0
2020-04-29 00:00:00-04:00,66.74569252820935,67.49751173595581,65.83904492056368,66.60575103759766,108358000,GOOGL,0.08891045329957303,0.08517761219483752,-0.01936149503819984,5.43841552734375,1.6584668153921314,66.64743589803905,0.34272614622056996,60.755052185058595,3.1914765694777327,53419100.0
2020-04-30 00:00:00-04:00,66.06880110856797,66.99381116559951,65.57949434545334,66.83004760742188,55842000,GOOGL,0.0033675255714420427,0.0033618681546441847,-0.01605916979640032,0.22429656982421875,1.414316820146169,66.46778437282491,-0.48465272522564096,61.36196632385254,3.131336956687775,53612700.0
2020-05-01 00:00:00-04:00,65.70802521248906,67.064778326554,64.99193919376505,65.37206268310547,48872000,GOOGL,-0.021816308330064538,-0.02205780279061,-0.03752512632666172,-1.4579849243164062,2.072839132788957,65.80959340114151,-0.12481644640234946,61.85893611907959,2.922551622662657,53235800.0
2020-05-04 00:00:00-04:00,64.91602224376798,65.72689694131952,64.31456381571466,65.64897918701172,30806000,GOOGL,0.004236006828308492,0.004227060207782276,-0.03344807618970613,0.27691650390625,1.4123331256048601,65.2301466480153,-0.3696595187428384,62.430120658874515,2.42629959758428,52207400.0
2020-05-05 00:00:00-04:00,66.37351335045143,68.03644797100739,66.25094242867183,66.9451904296875,39666000,GOOGL,0.01974457575316313,0.01955218000860435,-0.014363918510668205,1.2962112426757812,1.7855055423355566,67.07752694312224,0.2876063104590014,62.84158725738526,2.4608051861890017,51024700.0
2020-05-06 00:00:00-04:00,67.39081754771591,67.92130943867623,66.75214189978065,66.76702880859375,31732000,GOOGL,-0.002661305762971522,-0.0026648533326631757,-0.016986997494528477,-0.17816162109375,1.1691675388955787,67.14682671568355,-0.20002016840619175,63.24570903778076,2.4052342553581783,49530300.0
2020-05-07 00:00:00-04:00,67.55507422258476,68.28407086121807,67.11986308544923,67.9505844116211,30652000,GOOGL,0.017726647780303972,0.01757136319082309,0.0004385277643450536,1.1835556030273438,1.164207775768844,67.7848394527628,-0.03403504348922226,63.648366355895995,2.487866978953342,49046200.0
2020-05-08 00:00:00-04:00,68.57288244466392,69.30832293940408,68.08605936440217,68.69793701171875,33326000,GOOGL,0.010998472000924187,0.010938428663230007,0.011441822900607024,0.7473526000976562,1.2222635750019037,68.69743977184167,0.08723737439645052,64.08945865631104,2.5647100391958415,48011100.0
2020-05-11 00:00:00-04:00,68.32326593344159,70.24573665773038,68.25925071596942,69.65321350097656,32718000,GOOGL,0.013905461078035808,0.013809667171612172,0.025506387801649044,0.9552764892578125,1.9864859417609608,69.38606695822546,-0.018244013683010207,64.56878643035888,2.6670933797577576,47711900.0
2020-05-12 00:00:00-04:00,69.88298191912625,70.18618717942246,68.21012061062113,68.24337005615234,33918000,GOOGL,-0.02024089591795286,-0.020448549695456994,0.004749219742960165,-1.4098434448242188,1.976066568801329,68.87989261539865,0.03667705849990832,64.84159984588624,2.7529312238702595,46239900.0
2020-05-13 00:00:00-04:00,68.29200962513352,68.74707504318368,65.90256218086446,66.91094207763672,40368000,GOOGL,-0.019524650928277265,-0.019717774843093745,-0.014868158042980029,-1.332427978515625,2.8445128623192204,67.18685976722828,0.19016451441712356,65.06746845245361,2.7267000537372814,46146500.0
2020-05-14 00:00:00-04:00,66.17600285388292,67.35955763646824,65.6688332395569,67.3342514038086,36660000,GOOGL,0.006326458917297995,0.0063065308811874185,-0.008635761916716889,0.423309326171875,1.6907243969113352,66.78754742661124,-0.09185493460166472,65.31417999267578,2.6956950641229422,45084700.0
2020-05-15 00:00:00-04:00,66.90745428069482,68.21357955822583,66.44792141086164,68.13815307617188,41544000,GOOGL,0.011938970963562445,0.01186826367485788,0.0032001069360736434,0.8039016723632812,1.7656581473641921,67.59988468175311,0.1332242225859248,65.54756603240966,2.7295141574527877,44609400.0
2020-05-18 00:00:00-04:00,67.56848013197799,69.11578736323804,67.20224397992273,68.73963165283203,47094000,GOOGL,0.008827339009141566,0.00878860582588591,0.012055694374005332,0.6014785766601562,1.9135433833153144,68.35255433199761,0.13359329867128822,65.85531635284424,2.7248443972446093,45199500.0
2020-05-19 00:00:00-04:00,68.75451250919471,69.1023785172191,68.17290840940507,68.20466613769531,31586000,GOOGL,-0.007782490279240273,-0.007812931900653882,0.00417938077048996,-0.5349655151367188,0.9294701078140264,68.4933176881065,-0.32929884911029006,66.25787448883057,2.4152854838888764,44296400.0
2020-05-20 00:00:00-04:00,68.93711807394993,70.07204396685059,68.85077250675498,69.92961883544922,38262000,GOOGL,0.02529083119139508,0.024976310092131963,0.029575911975435965,1.7249526977539062,1.2212714600956076,69.61747843635159,0.21135946305325137,66.63192253112793,2.3732257955236786,43894700.0
